Source,Target
"Einaudi Center","Martha Pollack"
"The Bridge","SOM"
"Global Cornell","EconomicTimes"
"Meyer Cancer Center","Genome Biology"
"Cornell PMA","Cornell CALS"
"Cornell Tech","Diego Scotti"
"Cornell Lab","Smithsonian Magazine"
"Cornell Law School","CornellArts&Sciences"
"National Science Fdn","NSF Polar Programs"
"NASA","NASA Marshall"
"Catalyst Quartet","LC Atrium"
"Blaine Friedlander","NYAgandMarkets"
"MoMA PS1","hyperallergic"
"Cornell Lab","Milner Centre"
"Cornell Engineering","Cornell MAE"
"Cornell Big Red","Joe Haggerty"
"Cornell ECE","Microchip Makes"
"Blaine Friedlander","Campbell Soup Co"
"Joel Malina","Melania Trump"
"Blaine Friedlander","Nationals on MASN"
"Meyer Cancer Center","ClinicalOncologyNews"
"Erik Stokstad","ChicagoBotanicGarden"
"Ann Campbell","sean."
"Media Relations","rebecca valli"
"Cornell Music","Cornell Bhangra"
"Sustainable Cornell","Cornell Alumni"
"Cornell & Community","Alliance for Science"
"Kevin Boothe","Cornell Dairy"
"Cornell Cinema","CUintheGarden"
"Karan Girotra","Fortune"
"4-H","Bayer CropScience US"
"Cornell HumanEcology","CornellCoopExtension"
"John McKain","Education Nation"
"Cornell_Library","Sexuality Collection"
"WeillCornellMedicine","NIAID News"
"Kevin Boothe","Jay Bilas"
"Wall Street Journal","WSJ Custom Studios"
"Cornell CALS","Ben Panko"
"Karan Girotra","Ernest Moniz"
"Cody Boteler","Mint"
"Cornell HumanEcology","KON National Office"
"Cornell SHA","Damian Mogavero"
"John Carberry","MelanieGWest"
"Catalyst Quartet","Britten–Pears YAP"
"NASA","NASA Sun & Space"
"David J. Skorton","Bloomberg LP"
"Sustainable Cornell","Atkinson at Cornell"
"WeillCornellMedicine","nature"
"Cornell Tech","F1000Research"
"Cornell HumanEcology","Cornell Athletics"
"Cornell University","CornellCoopExtension"
"Meyer Cancer Center","CURE Magazine"
"Cornell Class Of '21","Cornell Engineering"
"National Science Fdn","Allen School"
"Cornell ECE","Cornell CALS"
"Cornell Vet College","Give"
"Mike Bloomberg","EDF"
"Cornell Dyson School","Ariel Ortiz-Bobea"
"Cornell CALS","Cornell University"
"Fuertes Observatory","CornellAstroSociety"
"Rare N. Manuscripts","Sexuality Collection"
"The Bridge","Commercial Observer"
"Kevin Boothe","Antrel Rolle"
"Global Cornell","Global Cornell"
"Blaine Friedlander","EDF"
"CornellArts&Sciences","Cornell Astronomy"
"Bruce Reisch","Bruce.lendrum@Gmail."
"Atkinson at Cornell","Global Cornell"
"Cornell Astronomy","Cornell Alumni"
"Media Relations","Cornell Tech"
"MoMA PS1","Abbi Jacobson"
"WeillCornellMedicine","WCM GU Cancer"
"Johnson at Cornell","Ithaca FarmersMarket"
"Ryan Lombardi","Ithaca Police"
"Cornell Big Red","Riley Nash"
"National Science Fdn","The Antarctic Report"
"The Bridge","Business Insider"
"WeillCornellMedicine","Amazon.com"
"Cornell Engineering","CornellOnTheMove"
"Ann Campbell","Hong Xiao"
"Cornell Cinema","Kevin Ernste"
"Cornell ILR School","Kate Bronfenbrenner"
"The Bridge","Ben Lerer"
"4-H","Sec. Sonny Perdue"
"Media Relations","Brooke Erin Duffy"
"Einaudi Center","UCI Social Sciences"
"Catalyst Quartet","Lincoln Center"
"CornellArts&Sciences","JohnsHopkinsMedicine"
"MoMA PS1","SVACareerDevelopment"
"Cornell Lab","Alamelu"
"National Science Fdn","National Science Fdn"
"ESHIPatCORNELL","Cornell University"
"Cody Boteler","Travis Kent"
"The Bridge","Fred Wilson"
"Bruce Reisch","Business First"
"Bruce Reisch","CNN"
"Cornell AAP","Erica Schoenberger"
"Cornell ILR School","Cornell University"
"Cornell Alumni","Big Red Lacrosse"
"MoMA PS1","La Ola Blanca 🌊"
"Cornell Cinema","Mann Library"
"Cornell CALS","Bruce Reisch"
"CassiniSaturn","CanberraDSN"
"Global Cornell","TARINA"
"Cornell HumanEcology","The World Food Prize"
"Einaudi Center","Scholar Rescue Fund"
"ESHIPatCORNELL","TikkunOlam Makeathon"
"Kevin Boothe","Shaun O'Hara"
"Einaudi Center","CU Southeast Asia"
"TimesHigherEducation","TimesHigherEducation"
"Cornell Tech","TST BOCES"
"Johnson at Cornell","Femi Oloruntoba"
"CornellArts&Sciences","LancasterLab"
"Joel Malina","WeillCornellMedicine"
"Johnson at Cornell","Fortuna Admissions"
"National Science Fdn","Jim Bernard"
"Lee Rayburn","FirstGlance Films"
"USA TODAY","Journal Sentinel"
"Cornell Vet College","catster"
"Ed Mabaya","masego"
"Ann Campbell","Luis"
"Cornell HumanEcology","CornellNutrition"
"Cornell Law School","Zach Fox"
"The Cornell Store","Cornell Dairy"
"Johnson at Cornell","Matt Symonds"
"Bruce Reisch","Cornell TechTransfer"
"Crain's New York","NYC DOT"
"Cornell Dairy","CBS News"
"Cornell Astronomy","Ally Debicki"
"CornellCoopExtension","Julie Suarez"
"Cornell & Community","Michael Train"
"TimesHigherEducation","The AMRC with Boeing"
"MoMA PS1","dom"
"Ryan Lombardi","Nick Bayer"
"Cornell Alumni","Bill Nye"
"Cornell Dairy","Ntl Dairy Council"
"Erik Stokstad","Chris Havergal"
"David J. Skorton","Wolf Trap Natl Park"
"Blaine Friedlander","DCist"
"Cornell HumanEcology","Mann Library"
"Media Relations","Zoe Thomas"
"USA TODAY","USA TODAY Opinion"
"4-H","Minerva Dairy"
"Joel Malina","John Carberry"
"Johnson Museum","Atlas Obscura"
"Rare N. Manuscripts","Larry Clark"
"Bruce Reisch","Liberty Vineyards"
"Blaine Friedlander","Kirsten Gillibrand"
"Meyer Cancer Center","NewYork-Presbyterian"
"Cornell AAP","Vitaliy ッ"
"CornellConcertSeries","Sphinx Organization"
"WeillCornellMedicine","Mark Lachs M.D."
"Ann Campbell","The Neustadt"
"Cornell CALS","Cornell Dept of COMM"
"Sustainable Cornell","Career Services"
"Atkinson at Cornell","ClimateWorks Fdn."
"Media Relations","Timothy B. Lee"
"Global Cornell","Surabhi Mittal"
"Cornell AAP","CityLab"
"Meyer Cancer Center","Claudia Fischbach"
"Cornell Engineering","Cornell Engineering"
"John Carberry","CNYCentral"
"4-H","The Y"
"Cornell Tech","Regeneron"
"Cornell Vet College","TODAY Pets"
"Erik Stokstad","Jacob O. Johnson"
"Cornell CALS","Business Insider"
"Meyer Cancer Center","News Medical"
"CornellConcertSeries","Simon Shaheen"
"Cornell Tech","Bill de Blasio"
"Cornell Big Red","Patrick Gallagher"
"David J. Skorton","艾未未  Ai Weiwei"
"Crain's New York","Angela Sun"
"Cornell Alumni","Cornell Vet College"
"USA TODAY","Reviewed.com"
"Dave Price","Governor Christie"
"Einaudi Center","GoGlobalED"
"CUintheGarden","PollinatorPartnershp"
"Samuel  Barnett","Gary Lineker"
"Mike Bloomberg","Anderson Cooper 360°"
"Cornell Cinema","Cornell NES"
"Johnson at Cornell","Sandra 🌯🌮🐷"
"National Science Fdn","NSF Science 360"
"Johnson at Cornell","Mike Annunziata"
"National Cancer Inst","NCI Ctr Cancer Rsrch"
"Media Relations","Nadia Drake"
"Crain's New York","Bloomberg"
"NASA","NASA New Horizons"
"WeillCornellMedicine","David M. Nanus"
"Cornell ECE","Texas ECE"
"Atkinson at Cornell","TCI"
"CUintheGarden","IthacaJournal"
"John Carberry","Corey Ryan Earle"
"Erik Stokstad","Uni of Manchester"
"Cornell Big Red","Ivy_Athletics"
"Cornell Tech","NYC Media Lab"
"4-H","Global 2017"
"Cornell SHA","HuffPost"
"National Science Fdn","Scripps Research"
"Ryan Lombardi","Africana at Cornell"
"Media Relations","Maddie Stone"
"Cornell CALS","Cornell Turfgrass"
"Meyer Cancer Center","AACR"
"National Science Fdn","NationalScienceBoard"
"Erik Stokstad","Anne Glover"
"Cornell Vet College","StatenIslandZoo"
"Kevin Boothe","Karim Abouelnaga"
"Einaudi Center","The New York Times"
"Dave Price","Poughkeepsie Police"
"CornellArts&Sciences","Cornell CALS"
"Mike Bloomberg","António Guterres"
"Blaine Friedlander","ABC News Politics"
"Bruce Reisch","Michela Centinari"
"MoMA PS1","AZD"
"Cornell University","National Cancer Inst"
"Cornell Tech","The Atlantic"
"National Cancer Inst","James Gurney"
"Sustainable Cornell","Mann Library"
"MoMA PS1","patrick WIKI morales"
"Cornell University","Ryan Lombardi"
"Atkinson at Cornell","NEXTGEN Cassava"
"Cornell_Library","Catherwood Library"
"4-H","Lake County Fair"
"Cornell PMA","Cornell Cinema"
"Catalyst Quartet","ChamberMusicAmerica"
"Cornell Orientation","CornellArts&Sciences"
"Mike Bloomberg","Aliko Dangote"
"4-H","Dustin Homan"
"WeillCornellMedicine","Discovery"
"Johnson at Cornell","WeillCornellMedicine"
"4-H","Farms.com Ontario Ag"
"4-H","CBCOttawaMorning"
"Media Relations","ClimateSmartCornell"
"Johnson at Cornell","Cornell ILR School"
"Ryan Lombardi","☁️✈️☀️"
"4-H","nova4h"
"Atkinson at Cornell","Blaine Friedlander"
"Cornell AAP","ArchDaily"
"Fuertes Observatory","Ann-Marie Adams"
"Catalyst Quartet","WQXR Classical"
"Karan Girotra","Ralph Lauren"
"Fuertes Observatory","Yufei Zhang"
"Cornell CALS","Max Helmberger 🐌🦂"
"Karan Girotra","Business Model"
"Lee Rayburn","Carolyn Sames"
"Cornell Vet College","Mary Esch"
"Fuertes Observatory","Ramses Ramirez"
"Cornell Abroad","Cornell CALS"
"Cornell Dyson School","Alto Peru Surf"
"Cornell ILR School","Catherwood Library"
"Cody Boteler","Flying Dog Brewery"
"Cornell Astronomy","Courtney Dressing"
"Cornell Vet College","Cornell_PCCW"
"John McKain","#twIthaca"
"Cornell Law School","Valerie Hans"
"Sustainable Cornell","Philosopher King"
"Joe Lyons","Cornell Alumni"
"Catalyst Quartet","hammertheatre"
"CornellCoopExtension","Cornell Research"
"The Cornell Store","Jessica"
"The Bridge","Andrew Cuomo"
"Cornell Big Red","Dave Burbank"
"4-H","Paul Hill"
"Media Relations","Solon Barocas"
"The Cornell Store","The Skeptical Vegan"
"CornellCoopExtension","Anika Zuber"
"Meyer Cancer Center","DrBishoyFaltas"
"Cornell ILR School","Media Relations"
"Catalyst Quartet","Catalyst Quartet"
"Kevin Boothe","Lindsay"
"Macaulay Library","Cornell Lab"
"The Bridge","AOL Inc"
"Cornell Class Of '21","CornellTrack&FieldXC"
"Ann Campbell","SSC Library"
"National Science Fdn","Sean Hoban"
"CornellCoopExtension","Alexandra Talty"
"MoMA PS1","The FADER"
"ESHIPatCORNELL","Cage Johnson"
"ESHIPatCORNELL","cognical"
"Cornell Law School","Himanshi Dhawan"
"Cornell Vet College","Cornell Vet Lab"
"Media Relations","National Science Fdn"
"Joel Malina","Diane Levitt"
"Cornell ILR School","New Dem Coalition"
"Kevin Boothe","Matt Roberts"
"Cornell Admissions","The Cornell Store"
"Sustainable Cornell","Streets Alive Ithaca"
"Cornell Alumni","Shane Dunn"
"Cornell CALS","Jackson Hole WILD"
"Johnson at Cornell","Johnson Admissions"
"Karan Girotra","Wharton SF"
"Joe Lyons","Rice University"
"Cornell SHA","Miami Herald"
"Catalyst Quartet","New Docta"
"Blaine Friedlander","Cornell Astronomy"
"The Bridge","Roosevelt Islander"
"John McKain","Atlantic"
"Cornell ECE","JoVE Editorial"
"Joe Lyons","Colin Hennessy"
"Johnson at Cornell","Chelsea Hann"
"Cornell ILR School","Bloomberg Law"
"John Cleese","Oxford PublicLibrary"
"MoMA PS1","artbook @ MoMA PS1"
"Cornell Tech","NYAS"
"Macaulay Library","Merlin Bird ID"
"Cornell SHA","Cornell Football"
"Dave Price","Savannah Guthrie"
"Johnson at Cornell","Susan Solovic"
"Cornell SHA","RSSportsRanch"
"Johnson at Cornell","Risa Mish"
"4-H","Kentucky 4-H"
"Cornell Vet College","Cornell CanineHealth"
"Cornell CALS","NewYorkWine&GrapeFdn"
"4-H","Rural Radio Network"
"Cornell Tech","Matthew Salganik"
"Lee Rayburn","Kellie Meyer"
"USA TODAY","Gene Sloan"
"Cornell Cinema","Downtown Ithaca"
"Cornell Class Of '21","Cornell Dining"
"Cornell Class Of '21","Magdiel Adames"
"Cody Boteler","Ali Hin"
"Cornell Law School","Greg Stohr"
"Erik Stokstad","Tania Rabesandratana"
"Cornell Dyson School","EY US"
"CornellCoopExtension","CCE Seneca County"
"Ed Mabaya","GEAG"
"Atkinson at Cornell","Cornell BEST Program"
"TimesHigherEducation","UC Press"
"Sustainable Cornell","Michael Pollan"
"Cornell AAP","The Ithaca Times"
"Media Relations","Monkey Cage"
"Cornell Tech","Uru"
"Cornell Research","David Chang vanOordt"
"Lee Rayburn","Lee Rayburn"
"Blaine Friedlander","David"
"WeillCornellMedicine","Camila M. Villasante"
"Meyer Cancer Center","Let's Win"
"Cornell Cinema","Cornell & Community"
"National Science Fdn","Monash Science"
"National Science Fdn","MBARI"
"Cornell ILR School","HuffPost Politics"
"Crain's New York","NYCPlanning"
"Englander Institute","Cornell Leukemia"
"Cornell Vet College","ICanHasCheezburger?"
"Cornell Law School","Cornell Chronicle"
"Cornell Lab","Audubon Magazine"
"Johnson at Cornell","Graham Pearson"
"Catalyst Quartet","Calgary Pro Musica"
"CornellCoopExtension","Moore Charitable"
"Lee Rayburn","The Movie Scene"
"Ed Mabaya","Cornell CALS IntProg"
"Catalyst Quartet","ChamberMusicNW"
"National Science Fdn","UC Riverside"
"Lee Rayburn","Maximüs Groves"
"Ed Mabaya","Matthew Inman"
"Cornell Law School","Atkinson at Cornell"
"John Carberry","CornellRuffian"
"Mike Bloomberg","Norman Foster Fdn"
"Fuertes Observatory","The Cherry Arts"
"Cornell Dining","Mike Iadevaia"
"Mike Bloomberg","Ellen MacKenzie"
"Cornell Cinema","Cornell U Chorus"
"WeillCornellMedicine","CDMRP"
"Cornell ILR School","The Worker Institute"
"Johnson at Cornell","Poets&Quants"
"CornellCoopExtension","EVADE Lab"
"Cornell ECE","Johnson at Cornell"
"Ann Campbell","Rogue NASA"
"Ann Campbell","Cory Booker"
"Blaine Friedlander","AltUSDA"
"Cornell ILR School","Cornell Engineering"
"Einaudi Center","Marketplace"
"Bruce Reisch","Hans Walter-Peterson"
"Cornell Music","8pm"
"Joel Malina","Melissa Osgood"
"John McKain","AMCHP"
"Cornell Tech","Chicago Tribune"
"Cornell Vet College","The Horse"
"National Cancer Inst","HRSA"
"CUintheGarden","The New York Times"
"Johnson at Cornell","Eddie Asbie"
"Cornell PMA","hayden rios"
"Ed Mabaya","learnsomethlng"
"Johnson at Cornell","Footwear News"
"Ann Campbell","CNN"
"Cornell Dyson School","Manuel Yañez 🇪🇺"
"4-H","Emily Buck"
"Mike Bloomberg","Bill Clinton"
"Meyer Cancer Center","Ruth Gotian"
"Ed Mabaya","PABRA"
"4-H","MVFair"
"Atkinson at Cornell","Melissa Osgood"
"NASA","Johnson Space Center"
"Meyer Cancer Center","NIH"
"Cornell CALS","Jamie Smith Hopkins"
"Cornell University","Karan Girotra"
"Cornell Vet College","karyn gavzer"
"Cornell Abroad","OutBounding"
"Cornell Tech","Code Ocean"
"Ann Campbell","otepathology"
"Blaine Friedlander","Stephen Colbert"
"Crain's New York","Ydanis Rodriguez"
"Cornell Law School","HuffPost"
"Cornell Law School","Los Angeles Times"
"Cornell Dyson School","USA TODAY"
"Cody Boteler","The Associated Press"
"New York State Fair","Monroe Comm College"
"Karan Girotra","Andre Calmon"
"Cornell CALS","USA TODAY"
"TimesHigherEducation","Toni Lassila"
"MoMA PS1","The Verge"
"Joel Malina","The Ivy League"
"Erik Stokstad","IGB Berlin"
"Ed Mabaya","Margaret Krause"
"Joel Malina","AAU"
"Einaudi Center","Media Relations"
"Catalyst Quartet","Classical ArizonaPBS"
"Cornell Research","Gretchen Ritter"
"Ed Mabaya","Wanjiru Kamau-Rutenb"
"MoMA PS1","HudsonValleyBrewery"
"Ed Mabaya","Michelle G. Wallace"
"Joel Malina","Tom O'Mara"
"Cornell Lab","frankly, man"
"Cornell Class Of '21","Cornell U Chorus"
"Mike Bloomberg","The 74"
"Cornell University","Cornell Grad School"
"Sustainable Cornell","UMass Boston"
"Cody Boteler","Kristin Musulin"
"MoMA PS1","euphoric christ"
"Blaine Friedlander","Bill Kristol"
"Cornell Engineering","Caltech"
"Ed Mabaya","CIMMYT"
"Cornell_Library","Digital Repository"
"John McKain","CharterForCompassion"
"Atkinson at Cornell","Einaudi Center"
"Cornell Engineering","U.S. Navy"
"Mike Bloomberg","WHO"
"John Carberry","Student Veterans"
"Lee Rayburn","Jennifer Sanders"
"Cornell Big Red","Cornell University"
"4-H","Kristyn NanlalKhetia"
"Sustainable Cornell","ICTV"
"Johnson Museum","Docomomo US"
"Cornell University","Sustainable Cornell"
"Einaudi Center","Meridian180"
"MoMA PS1","Deidre Dyer"
"Cornell & Community","Cornell & Community"
"John Carberry","Cornell SHA"
"Ryan Lombardi","Cornell Tech"
"Cornell ILR School","RBJ"
"Lee Rayburn","Emma Frisch"
"Ryan Lombardi","Dr. Vijay Pendakur"
"Cornell Tech","Raising the Bar"
"WeillCornellMedicine","DNash"
"National Cancer Inst","Fatima Karzai MD"
"Chuck Schumer","Senate Democrats"
"CornellConcertSeries","The Shanghai Quartet"
"Cornell Big Red","Cornell On ILN"
"Fuertes Observatory","WENY News"
"John McKain","Abhijit Bhaduri"
"Karan Girotra","William BORIES"
"National Science Fdn","Princeton University"
"Mike Bloomberg","UN Climate Change"
"John Cleese","BBC Sport"
"CornellCoopExtension","Syracuse City School"
"Cornell Engineering","Cornell BME"
"Cody Boteler","Netflix US"
"Kevin Boothe","Chris Mortensen"
"Cornell SHA","MilesAhead"
"Atkinson at Cornell","Maria Jiang"
"Blaine Friedlander","Cornell HumanEcology"
"TimesHigherEducation","NYChik"
"Karan Girotra","Spencer Soper"
"CornellCoopExtension","CCE-Tompkins"
"Cornell SHA","PracticeMakesPerfect"
"Ed Mabaya","HuffPost"
"Chuck Schumer","Karol Mason"
"WeillCornellMedicine","Prostate Cancer Fdn"
"Wall Street Journal","Geoffrey A. Fowler"
"Cornell Engineering","AguaClara"
"Macaulay Library","Gerrit Vyn"
"4-H","Shannon White"
"Kevin Boothe","Andy Vasquez"
"Cornell Astronomy","The Open University"
"Erik Stokstad","Robert R. Twilley"
"Cornell & Community","Cornell Health"
"CornellCoopExtension","CCE Harvest NY"
"Einaudi Center","STS at Cornell"
"Cornell IT","Lance Spitzner"
"Cornell Orientation","Big Red Pep Band"
"Crain's New York","F. Rozzo & Sons"
"Englander Institute","HIT Consultant Media"
"4-H","TopSchoolJobs"
"Cornell ILR School","NPR"
"Cornell & Community","Tompkins Co Chamber"
"Kevin Boothe","NFL"
"Cornell_Library","Gerald Beasley"
"Karan Girotra","Business Standard"
"Blaine Friedlander","#StormHour"
"Bruce Reisch","Matthew Fidelibus"
"Cornell University","Cornell Research"
"Ann Campbell","Trailblazers PAC"
"Cornell_Library","4-H"
"Cornell ECE","Cornell Mars Rover"
"Ann Campbell","Kal Penn"
"Cornell Cinema","Einaudi Center"
"Karan Girotra","INSEAD Knowledge"
"Ed Mabaya","Al Jazeera News"
"4-H","Laura Creekmore"
"Karan Girotra","Iyad Mourtada"
"Cornell Dairy","Reid A. Ivy"
"The Bridge","Kathy Hochul"
"CornellArts&Sciences","Russell Rickford"
"Cornell Orientation","Anita Gallant"
"CornellArts&Sciences","Cornell Law School"
"4-H","Suzanne Crouch"
"Cornell Dyson School","AguaClara"
"Cornell Dining","14850 Today"
"Karan Girotra","Eight Inc."
"Joel Malina","ABNY"
"Meyer Cancer Center","Discovery"
"Kevin Boothe","Los Angeles Chargers"
"Cornell Alumni","Cornell Class of '01"
"Cornell & Community","City of Ithaca"
"Lee Rayburn","republicEn | E&EI"
"Media Relations","Cornell Astronomy"
"Cornell SHA","F.L.X. Wienery"
"John McKain","Tom Schryver"
"Ryan Lombardi","Martha Pollack"
"Karan Girotra","Christian Terwiesch"
"Cornell SHA","Tammy Wong"
"Meyer Cancer Center","Fight CRC"
"Atkinson at Cornell","Rafael Tinoco"
"Cornell Big Red","NBC10 Philadelphia"
"Cornell Class Of '21","The Cornell Club"
"Einaudi Center","Azat Gundogan"
"Cornell Tech","Crain's New York"
"Cornell ECE","NASA GVIS Lab"
"Cornell Vet College","Cornell BME"
"Cornell PMA","Ryan Lombardi"
"Cornell AAP","Cornell University"
"Joel Malina","Mike Nozzolio"
"Cornell HumanEcology","NYSCA"
"Cornell Lab","National Science Fdn"
"CassiniSaturn","Tim I"
"Cornell Class Of '21","annabelle"
"Cornell ILR School","E. Angela H."
"Cornell Astronomy","Berkeley Astronomy"
"Macaulay Library","Nat Geo Bird Books"
"Dave Price","Bill Clinton"
"CornellCoopExtension","CCE Tioga"
"Joe Lyons","CUintheGarden"
"Cornell CALS","Cornell Alumni"
"Crain's New York","Melissa MarkViverito"
"Media Relations","Jamila Michener"
"National Science Fdn","Michigan Engineering"
"Cornell & Community","Atkinson at Cornell"
"Cornell ILR School","YTI Cornell"
"TimesHigherEducation","Anton Muscatelli"
"4-H","UMaine Extension"
"CornellCoopExtension","Andrew Cuomo"
"Cornell Alumni","howard kagan"
"Media Relations","Kaushik Basu"
"Ed Mabaya","Mahyco India"
"Cornell University","Englander Institute"
"Mike Bloomberg","Tony Fadell"
"Johnson at Cornell","Lourdes Casanova"
"Cornell_Library","Atlantic Archives"
