Return Probability | Name
0.026305920604399822 | Monroe Weber-Shirk
0.026305920604399822 | US Army Research Lab
0.026305920604399822 | RichardMitnick
0.026305920604399822 | ONR
0.026305920604399822 | Cornell Townsend
0.026305920604399822 | LAMDA
0.02630592060439983 | NEXUS-NY
0.026307195729488274 | Cornell PSC
0.026416897718054347 | Kendrick Lamar
0.026416897718054347 | Jacob Rubashkin
0.026416897718054347 | NFTY-NAR
0.026416897718054347 | Aradhana Chandra
0.026416897718054347 | TRAVIS SCOTT
0.026416897718054347 | Tabatha Southey
0.026416897718054347 | Win Without War
0.026416897718054347 | NFTY-SAR
0.026416897718054347 | Evan Traylor
0.026416897718054347 | rachel reindl
0.026416897718054347 | NAR President
0.026416897718054347 | drew
0.026416897718054347 | Seth Rogen
0.026416897718054347 | Truman Center
0.026416897718054347 | Andrea Pirlo
0.026416897718054347 | David Villa
0.026416897718054347 | Thomas L. Friedman
0.026416897718054347 | URJ Kutz Camp
0.026416897718054347 | Rep. Barbara Lee
0.026416897718054347 | Truman Project
0.026416897718054347 | Mike Breen
0.026416897718054347 | Malcolm Gladwell
0.026416897718054413 | Gary Lineker
0.026416897718054416 | Stephen Miles
0.02641689771805442 | Graham F. West
0.02642284460523309 | Tom Schryver
0.026425151141665448 | Bernie Sanders
0.02642863546721939 | The Conversation US
0.026431851793380146 | Neil deGrasse Tyson
0.0264499417958371 | #CornellFamBiz
0.02647659437711254 | CCE-Tompkins
0.026511013066326573 | Bonnie
0.026551293120017628 | Andy Revkin
0.02655129312001766 | Michael Pollan
0.026599258761343947 | NASA SPoRT
0.02661030289516027 | Cornell SHA
0.026645458303777445 | Live Science
0.02668988404792084 | SPCA Tompkins County
0.026723310596614296 | CornellTrack&FieldXC
0.026723310596614296 | Marina
0.026723310596614296 | Zachary Salman
0.026723310596614296 | Rebecca Johnston
0.026723310596614296 | Ziz
0.026723310596614296 | Daniela Mainz
0.026723310596614296 | Magdiel Adames
0.026723310596614296 | annabelle
0.026723310596614296 | Michelle Robbins
0.026723310596614296 | Jordan Ar
0.026723310596614296 | shayna morgan
0.026723310596614296 | kyle-ren
0.026723310596614296 | Noemie Zysermann
0.026723310596614296 | Kendall
0.026723310596614296 | 🤷🏾‍♀️
0.026723310596614296 | Cornell Hotelies
0.026723310596614324 | Ithaca Papa John's
0.02672331059661443 | torbear
0.02679748654980756 | GII
0.02687946177281916 | Lester Holt
0.026879461772819194 | Empire State Bldg
0.026879461772819236 | Erica Hill
0.026949653535850666 | Cornell Swim/Dive
0.027009279818516974 | Crain's New York
0.027049430563515317 | Diane Levitt
0.027152584366200563 | Finger Lakes ReUse
0.027182899901093346 | The Chronicle
0.027197030106318743 | smh.com.au
0.02719703010631875 | SEMICON
0.027197030106318805 | NYSCA
0.02719703010631888 | Cornell Athletics
0.02719703010631896 | USC
0.02719703010631896 | HarvardPublicHealth
0.02719703010631896 | Alexa King Maille
0.02719703010631896 | Katherine Kinzler
0.02719703010631896 | Sloan at Cornell
0.02719703010631896 | NAEd
0.02719703010631896 | KON National Office
0.02719703010631896 | Chulalongkorn U.
0.027210150622002827 | CaRDI
0.027282163594228682 | Cornell Basketball
0.027285327309155616 | IndecentBway
0.02731446613584012 | Laura_Harrington
0.02732200629131558 | Cornell United Way
0.02733519924560352 | NHC Atlantic Ops
0.027344882904473743 | JessicaEve
0.027344882904473778 | BuzzFeed
0.027344882904473823 | AGAVA
0.02734488290447383 | Concerned Scientists
0.02734488290447383 | Save The Bees
0.02734488290447383 | USCompostingCouncil
0.027344882904473834 | NY Invasive Species
0.027344882904473858 | Dr. Cassandra Quave
0.0273448829044739 | Feed The Bees
0.02734488290447391 | MO Botanical Garden
0.02734488290447391 | BGCI
0.02734488290447391 | Phipps Conservatory
0.027344882904473917 | PollinatorPartnershp
0.027344882904474007 | David George Haskell
0.02734488290447401 | Go Finger Lakes
0.027349497355941194 | LawArXiv
0.027349497355941315 | Cornell Law Library
0.027354012930397815 | New York Sea Grant
0.027377343139368623 | howard kagan
0.027377343139368692 | The Tony Awards
0.027377343139368696 | AIER
0.02737734313936871 | Dana Meredith Lerner
0.02737734313936873 | Paula Vogel
0.027389013934244828 | TechCrunch
0.02740296354505701 | The Associated Press
0.02742850899954254 | syracuse.com
0.027429220822774134 | Sustainable Tompkins
0.027445021168342253 | National Geographic
0.027458938711496964 | Bruce Springsteen
0.027489983781500176 | The Worker Institute
0.027519488731482713 | John McCain
0.02752871287685983 | Dartmouth
0.02753669124478612 | Zach Grether
0.027536691244786235 | NASA Hubble
0.02753669124478624 | Ioana Tamas
0.027536691244786252 | Yufei Zhang
0.027536691244786252 | Kristin Hopkins
0.027536691244786277 | Slooh
0.027536691244786297 | Tricia M Barry
0.0275366912447863 | Dunlap Observatory
0.02753669124478631 | Cristian Valenzuela
0.02753669124478631 | Isabel Garcia
0.027536691244786343 | Laura Summers
0.027536691244786395 | CU Astro Society
0.02753669124478642 | ESO
0.02753669124478642 | ESA Rosetta Mission
0.02753669124478642 | Brown University
0.02753669124478642 | NWS Marquette
0.02753669124478642 | Ladd Observatory
0.02753669124478642 | Brown Physics
0.02753669124478642 | Science Channel
0.02753669124478642 | SpaceX
0.027600139896666032 | CNN Politics
0.027600139896666123 | Meridian180
0.02761085215204362 | Inc.
0.02763087881871531 | CNN
0.0276402278571551 | Lawrence Glickman
0.027640227857155336 | Brett Fors
0.027658195162139187 | Tech:NYC
0.027736094981129014 | Eli Friedman
0.027789793784766145 | SXSW
0.02779054828630208 | New York Yankees
0.02780218566751116 | POLITICO
0.02781142529543448 | WENY News
0.027859170214302578 | D&C Digital
0.027970810162809705 | Alliance for Science
0.02797634190916572 | Fox5NY
0.02798408196445949 | Jessica
0.028006460919884502 | Emily
0.02800828744947772 | Curbed NY
0.02805479774207584 | WildPath1🔬
0.028076429547497922 | Embark Dog DNA Test
0.028113511657096683 | EDF
0.02813860832881717 | Bill Gates
0.028283867585752773 | Putnam CCE
0.02828513494089345 | NPR
0.028316235532843563 | Snapchat
0.02838971229538647 | Andrew Gossen
0.028402868417552248 | Hostile Worlds
0.028402868417552248 | Astrobiology Society
0.028402868417552248 | Martha Haynes
0.028402868417552248 | CCATObservatory
0.028402868417552248 | Phi Beta Kappa
0.028402868417552248 | julie_rathbun
0.028402868417552248 | Eve Vavagiakis
0.028402868417552248 | Fraser Cain
0.028402868417552248 | Carolyn Porco
0.028402868417552248 | Michele Bannister
0.028402868417552248 | Simons Observatory
0.028402868417552248 | James Tuttle Keane
0.028402868417552248 | Courtney Dressing
0.028402868417552248 | Anne Verbiscer
0.028402868417552248 | UCLA iPLEX
0.028402868417552248 | Berkeley Astronomy
0.028402868417552248 | Spirit and Oppy
0.028402868417552248 | Jayne Birkby
0.028402868417552248 | Michael Niemack
0.028402868417552248 | Stephen Serjeant
0.028402868417552248 | VisitIthaca
0.028402868417552248 | UCLA
0.028402868417552248 | The Open University
0.02840286841755227 | Abigail Crites
0.028402868417552272 | Mark Showalter
0.028442881204013476 | Cornell Economics
0.028442881204013514 | IIEglobal
0.028442881204013663 | MariaCristina Garcia
0.02844288120401367 | CU Southeast Asia
0.028453881332497193 | CORNELLwbball
0.02845520001282666 | Africana at Cornell
0.028493714362971673 | POLITICO Magazine
0.02851697149824112 | Chris Barrett
0.02854871468533232 | NWS Binghamton
0.02854871468533259 | Ann-Marie Adams
0.028572798425125393 | Annelise Riles
0.028599961459187216 | Jenny Sabin
0.02861280041580745 | Kim Weeden
0.028616375348999832 | Google
0.02862038253119915 | Sarah Magnus-Sharpe
0.0286309031089151 | LiveUnitedUWTC
0.02864522167423566 | deborahestrin
0.028660444563987305 | Forbes
0.028670502548777343 | NYSDOH
0.028686480703519313 | U.S. News
0.028698357746063132 | Dept. of Agriculture
0.028705821459233942 | The Hill
0.028846846540838873 | NBC News
0.0288889977263778 | CUJazz
0.028888997726378183 | City of Ithaca
0.028902269528027855 | Schoellkopf Field
0.028904108775160215 | CSGE
0.028911684758610872 | Fred Wilson
0.028975321141660508 | ESHIPatCORNELL
0.02899613002344523 | Cornell Tech
0.02907129669575593 | Christine Smart
0.02916324328731301 | Cody Boteler
0.02920010961547668 | Cornell Fashion
0.029205950039257956 | AJ Christian
0.029214091661990373 | noliwe
0.02923876377894933 | Kathryn Boor
0.029377016770782267 | Mark Milstein
0.029392703747858583 | Marketplace
0.029416622361936314 | Ithaca FarmersMarket
0.02943257313335986 | NASA Voyager
0.029438769044256238 | Getting Smart
0.0294387690442564 | Cornell AUV
0.029502017213736038 | Cornell NES
0.02951271101078582 | Kathy Hochul
0.02951656828062537 | Civic Ensemble
0.029534965514859242 | WeillCornellMedicine
0.029543020698382206 | Dave Price
0.02958411160738461 | Northeast RCC
0.029603315871574325 | Tim Gabrielson
0.029603315871574325 | Tiffany Bruno
0.029603315871574346 | Justin Yu
0.029603315871574352 | Danni LaBarbiera
0.029603315871574356 | FITStudentAmbassador
0.02960331587157436 | Candice O.
0.029603315871574366 | Cornell Democrats
0.029603315871574366 | Mel Lem
0.02960331587157437 | Antoine S. V.
0.029603315871574394 | Nate Lundquist 🇺🇸
0.029603315871574394 | Amanda Vargo
0.029603315871574398 | Cornell 2018
0.029603315871574398 | Cornell Republicans
0.029603315871574398 | Sarah Balik
0.0296033158715744 | RIT Orientation
0.0296033158715744 | Derek Sung
0.029603315871574404 | Cornellians of 2017
0.029603315871574404 | arthur
0.02960331587157441 | The Men of Last Call
0.02960331587157442 | Jenna Godt
0.029603315871574422 | Big Red Pep Band
0.02960331587157443 | RWU Orientation
0.029603315871574453 | Anita Gallant
0.02960331587157451 | CUninjas
0.02960331587157467 | Orange Cheetos
0.02960331587157482 | cat rob
0.02962921852223262 | Eva Botkin-Kowacki
0.029722267174798707 | Cornell AEP
0.029824679700949267 | Cornell Hockey
0.029825733076524908 | Jeff Kulikowsky
0.029825733076525023 | NewsChannel 9
0.02982609005860643 | Cornell | CIPA
0.029859893960447876 | CS Monitor
0.029910855048122485 | CU SustainableDesign
0.029968315453231534 | Tompkins Co Chamber
0.030161836948310733 | CornellCoopExtension
0.030235433646447832 | Sen Dianne Feinstein
0.030235433646447832 | Senator Chris Coons
0.030235433646447832 | Jake Wolf
0.030235433646447832 | Rep. Blunt Rochester
0.030235433646447832 | Rep. Kurt Schrader
0.030235433646447832 | Big Red Barn
0.030235433646447832 | Dana Rohrabacher
0.030235433646447832 | CouncilofGradSchools
0.030235433646447832 | Jim Inhofe
0.030235433646447853 | Lanre Akinsiku
0.030235433646447884 | Barbara Knuth
0.030276753140767332 | Boyce Thompson Inst
0.03027675314076743 | Cayuga Nature Center
0.03031297158740748 | New York State IPM
0.030321647673300235 | SFChronicle
0.03033454219761814 | WAER
0.03034957513135757 | Cornell Club Buffalo
0.03039915263535219 | TCI
0.030416378115043288 | NASA_SLS
0.03052768860447909 | The Ivy League
0.030551920275093302 | Cornell ILR School
0.030572761566424925 | Blaine Friedlander
0.030601791080884722 | APGA
0.030611062761436682 | Romance Studies
0.03065767842535899 | Johnson at Cornell
0.030665574451400796 | cornellchimes
0.030665574451400963 | Enrique J. Vila
0.03066807046241462 | Business Insider
0.03068373374794376 | Hangar Theatre
0.03071983935877437 | Popular Mechanics
0.030719839358774804 | SPACE.com
0.030728867400048793 | Cornell C2C
0.03075651296187795 | CU Student Assembly
0.03075651296187798 | Forbes Under 30
0.03076076379202154 | Lee Rosenbaum
0.031088043144359506 | President Trump
0.03120579280226863 | ClimateSmartCornell
0.031224418648343886 | ScienceCabaret
0.03132281293121038 | The Cherry Arts
0.031328428160699535 | Kaushik Basu
0.031362186151226996 | Ithaca City Schools
0.031444112578041174 | Stephanie Grise
0.03144411257804119 | RebeccaBrickBramlett
0.031490774010504125 | Cornell Law School
0.031617447433694115 | Cornell Vet College
0.031676085717786455 | CU Olin Library
0.03167608571778648 | Mellon Foundation
0.031832270701316376 | Tom Reed
0.0318495691037638 | Career Services
0.03189485255204935 | IES Abroad
0.03189485255204937 | BI_Travel
0.03189485255204938 | CIEE Study Abroad
0.03189485255204938 | DIS - Study Abroad
0.03189485255204938 | CET AcademicPrograms
0.03189485255204938 | Travel - State Dept
0.03189485255204938 | Go Overseas
0.03189485255204938 | OutBounding
0.03189485255204938 | GoAbroad
0.03189485255204938 | ISEP Study Abroad
0.03189485255204938 | Duke Global Ed
0.03189485255204938 | Gilman Scholarship
0.03189485255204938 | BBC Travel
0.03189485255204938 | CUNY Global
0.03189485255204938 | StudyAbroad.com
0.03189485255204938 | Brandeis StudyAbroad
0.03189485255204938 | Hunter College
0.03189485255204938 | Baruch College
0.03189485255204938 | roundtheworldflights
0.03189485255204939 | ✈Abroad101✈
0.03189485255204942 | API Abroad
0.0319864667140021 | NYSDEC
0.032029952522957976 | U.S. Navy
0.03206673009271524 | Wegmans Food Markets
0.03207973605305657 | Cornell Dyson School
0.032164910229596874 | Cornell Inequality
0.032172709507493576 | Caltech
0.032190500840059866 | Dr. Vijay Pendakur
0.032218847170989696 | Martha Pollack
0.032236223888970655 | Louis Hyman
0.03228217741713599 | Spence
0.03240205129406794 | Fulbright Programs
0.03249418135129004 | Daniel R. Schwarz
0.0325288249088673 | OADI@Cornell
0.03259142841373268 | Lindsey Hadlock
0.03260596463354166 | Futurity News
0.03264734765280633 | David J. Skorton
0.03267661009168086 | CUCouncil
0.032681495065320774 | Luvelle Brown
0.03269563857639078 | ESA Operations
0.032697414818860085 | Jessie Montgomery
0.03269741481886013 | Sphinx Organization
0.03273565396659463 | Cornell Press
0.03273855937619034 | Ithaca Startup Works
0.032770118534540225 | Cornell Young Alumni
0.03296939362118979 | NASA JPL
0.0329834469659287 | Cornell in DC
0.03301556255997906 | AAAS
0.03304933124009264 | eBird
0.033062785954050995 | Cornell Football
0.03306517417991649 | Andrew Cuomo
0.03314422065229267 | Tom Pepinsky
0.033144220652292694 | Gustavo FloresMacias
0.03317854308590579 | Grateful Dead
0.03320626863379218 | John McKain
0.03324595693708179 | Cornell Wrestling
0.03325246004382411 | Catherwood Library
0.03345310500236152 | Latina/o Studies CU
0.03346697384567468 | Drew Harvell
0.03351108561786763 | Pam Helming
0.03362967465865043 | AAU
0.033635225914076784 | Ed Baptist
0.03370195270299503 | Anabels Grocery
0.03371006967800301 | YouTube
0.03375279115775116 | BigRedRec
0.03375279115775116 | CU Diversity
0.0338802459048006 | The New York Times
0.03389466265283368 | The Cornell Club
0.03394802000538621 | Cornell Class / 2019
0.03396890070356269 | Cornell MAE
0.03399294334881972 | Cornell CIRTL
0.034078743097755486 | CornellOnTheMove
0.03410676407228654 | Jessica Chen Weiss
0.03417186701031515 | Washington Post
0.034180158253004855 | Atlantic
0.034197889757750045 | Media Relations
0.034249788585093296 | Robert Howarth
0.034347656704636874 | Melissa Osgood
0.03434947079249241 | Big Red Lacrosse
0.0344394281647427 | CBS News
0.034464286994703566 | Cornell BME
0.03451359012355231 | Chuck Schumer
0.03454274216115503 | Cornell BEST Program
0.03459100454428548 | New York State Fair
0.034598725434429385 | Ramses Ramirez
0.03461184581338274 | Ithaca College
0.03466269744535531 | Bloomberg View
0.03469537350597033 | CHESS
0.03475586108253886 | Shailee Shah
0.03475586108253886 | Princeton Nature
0.03475586108253891 | Bass Lab Cornell
0.03475586108253892 | Kelly R. Zamudio
0.03475586108253895 | Jesse Goldberg
0.03475586108253895 | CornellBiolabs
0.03475586108253896 | Glenn Stamps
0.03475586108253896 | Kitty Gifford
0.034755861082538975 | Melissa Warden
0.034755861082538975 | Ni Feng
0.034755861082538975 | Jay Falk
0.034755861082538975 | Julie Serena Miller
0.034755861082538975 | CU UndergradResearch
0.034755861082538995 | BostonPublicLibrary
0.034755861082539 | Kristin Hook
0.034755861082539016 | Nilay Yapici
0.03475586108253903 | Vikram Gadagkar
0.034755861082539086 | Jenélle Dowling
0.03480959095996615 | BC
0.03490956840998101 | Daryl Lovell
0.034960696717177414 | Svante Myrick
0.0350203227914145 | Cornell W Hockey
0.03502032279141462 | Cornell Rowing
0.03505318494298154 | Engaged Cornell
0.03511560767870375 | Cornell U Chorus
0.03517617688293994 | Cornell Physics
0.035197545029647156 | Rebecca
0.03521036684896404 | History of Astronomy
0.03521354574291881 | WIRED
0.035232037085392236 | Marjolein
0.03542572398338397 | Benjamin M. Clock
0.035468829955468344 | AguaClara
0.035552602661075954 | Downtown Ithaca
0.03561297022277557 | CornellAstroSociety
0.03574261854958206 | FC Barcelona
0.03584277547241314 | NASA's Juno Mission
0.03588351613998309 | Martin Wiedmann
0.03589097371138962 | Popular Science
0.03604490460916012 | Englander Institute
0.03614049361335418 | Cornell CALS
0.03616882184028514 | Cornell Dept of COMM
0.03622715550749811 | Eswar Prasad
0.03624999365259243 | Recycle Tompkins
0.0363031863832611 | rebecca valli
0.036304002232439424 | Jonathan Schanzer
0.03630400223243946 | Gerard Baker
0.03630400223243946 | Geoffrey A. Fowler
0.03630400223243946 | James Freeman
0.03630400223243946 | Joanna Stern
0.03630400223243946 | Bill McGurn
0.03630400223243946 | WSJ Tech
0.03630400223243946 | Tech Mahindra
0.03630400223243946 | Melinda Gates
0.03630400223243946 | Grant Rumley
0.03630400223243946 | Dr. Carol M. Swain
0.03630400223243946 | Jennifer C Braceras
0.03630400223243946 | WSJ Custom Studios
0.03651925227060673 | Ally Debicki
0.036519252270606845 | Carl Sagan Institute
0.03652910586402986 | Cornell Daily Sun
0.03654474552342974 | The Ithaca Voice
0.036558170611414524 | NIH
0.0366058497983251 | Einaudi Center
0.0366284244275586 | IthacaJournal
0.036786672654735425 | Cornell Sun Sports
0.036984967916770715 | Eco and Evo Biology
0.0371156074337063 | Atkinson at Cornell
0.03721954799756356 | Bill Nye
0.03728113491415541 | John P. Leonard, MD
0.03728113491415576 | Scott Tagawa
0.037352712967580755 | National Cancer Inst
0.03750453092835213 | Outdoor Odyssey
0.03755470046921353 | Joe Biden
0.03789909844622611 | NAHYP
0.03789909844622612 | Thomas Mesa
0.03789909844622613 | VIDA Guitar Quartet
0.03789909844622613 | PCAH
0.03789909844622615 | Rainel Joubert
0.037899098446226166 | Edgar Meyer
0.03789909844622617 | Simon Shaheen
0.03789909844622619 | Zakir Hussain
0.037899098446226194 | The Shanghai Quartet
0.037899098446226194 | Nidal Ibourk
0.037899098446226194 | Tamara Stefanovich
0.037899098446226194 | Auxi Fernandez
0.037899098446226194 | Fred Hersch
0.037899098446226194 | Juan Pérez Rodríguez
0.03789909844622621 | Niladri Kumar
0.037899098446226215 | Christian McBride
0.03790310872767186 | BBC Sport
0.03790310872767186 | Will Summit
0.03790310872767186 | Oxford PublicLibrary
0.03790310872767186 | MightySigh ツ🇪🇺
0.03790310872767186 | Waitrose
0.03790310872767186 | Oxford Playhouse
0.03790310872767186 | Kristin Strauss
0.03790310872767186 | NabilWhoIsInDenmark
0.03790310872767186 | Neill Halpin
0.03790310872767186 | Mark Renshaw
0.03790310872767186 | daveharrison
0.03790310872767186 | 🦄
0.03790310872767186 | Kristin K
0.03790310872767186 | Renuka Hariharan
0.03790310872767186 | Steve Green
0.03790310872767186 | Sjoerd Levelt
0.03790310872767186 | Susan Pearce
0.03790310872767186 | Ted Woodhead
0.03790310872767186 | Hacked Off
0.038015154003595224 | English at Cornell
0.03811622316308736 | Cornell Government
0.03815465933429732 | CU Summer College
0.038261881932335554 | New York Times Video
0.0383703963269565 | COE
0.03842131328129609 | NewYork-Presbyterian
0.03845132981644674 | Cornell FinAid
0.03845132981644677 | Cornell Print
0.03850347563696562 | #twIthaca
0.03851687028600822 | The Ithaca Times
0.038647009923164846 | USA TODAY College
0.03889505630405829 | Cornell PMA
0.038919481172255785 | John Carberry
0.039027785769058174 | Cornell Health
0.039145154969180175 | Judi Byers
0.039268718238426356 | Living at Cornell
0.039366771164619244 | Cornell Alumni Mag
0.03939623486588984 | Thomas J. Campanella
0.0395327712253744 | 14850 Today
0.03954908251650234 | Cornell Chronicle
0.0396065835649813 | reddit AMA
0.03966452043805123 | USA TODAY
0.039863191380587706 | NY Genome Center
0.039935213354691794 | Cornell Anthropology
0.04008777891068949 | Nick Bogel-Burroughs
0.04013379038967816 | Big Red Food Science
0.040134671744858456 | Bruce Reisch
0.04035240513493529 | CornellNutrition
0.04050054228154909 | CornellHistory
0.04067192777990634 | CBS Sunday Morning
0.04067192777990634 | Eric Cho
0.04067192777990634 | Perry's Ice Cream
0.04067192777990634 | CUHomecoming
0.04067192777990634 | Ntl Dairy Council
0.04067192777990634 | Noreen Pazderski
0.04067192777990668 | MilkMustache
0.04067192777990676 | Reid A. Ivy
0.040671927779906886 | ChocMilkRefuel
0.04068566082634709 | The Bridge
0.04071428886269325 | Cornell Big Red
0.040886476923482594 | Cornell OISE
0.04095946270733617 | Mann Library
0.04097017794640365 | Nat Geo Bird Books
0.04097017794640365 | BirdsEye Birding
0.04097017794640365 | Make Money Online
0.04097017794640365 | Kyle Branin
0.04097017794640365 | Laura K 🤔
0.04097017794640365 | PetaPixel
0.04097017794640365 | SapsuckerWoods
0.04097017794640365 | Audubon California
0.04097017794640365 | Gerrit Vyn
0.04097017794640366 | Merlin Bird ID
0.04097017794640368 | canagica
0.04099690120971264 | Cornell Humanities
0.04113065813842007 | Yale School of Med
0.04113065813842007 | YWLN
0.04113065813842032 | Manhattan Chamber
0.041391249687541806 | TODAY
0.04140049599134193 | BeesInYourBackyard
0.04182699927189951 | Gretchen Ritter
0.04235135894811837 | Cornell ECE
0.0425382719263465 | Sustainable Cornell
0.04301353323960015 | CassiniSaturn
0.04323697311404779 | Cornell Alumni
0.04338889324109041 | Leila Rice
0.04338889324109054 | Todd McCarthy
0.04338889324109076 | MLB
0.04338889324109076 | Cornell Baseball
0.043509788645479074 | Joel Malina
0.0437365739559939 | Mayo Clinic
0.04436952603709526 | Cornell News
0.044470539096039735 | Johnson Museum
0.0452739236319283 | Cornell AAP
0.045284186160479536 | NASA
0.04545211627544149 | Reuters Top News
0.04596494818465039 | Cornell Engineering
0.04603078801424089 | Cornell CIS
0.04619456989167276 | Global Cornell
0.046928504450200484 | UC San Francisco
0.04705728223160648 | AJ+
0.047304047885206035 | Corey Ryan Earle
0.04777193687507532 | Cornell & Community
0.04781175228002487 | The Cornell Store
0.04872279381371533 | CornellArts&Sciences
0.048759750240154554 | Ryan Lombardi
0.04907818903868795 | 8pm
0.04907818903868819 | Kino Lorber
0.049078189038688526 | cynthia j turner
0.04907818903868859 | nprmusic
0.049078189038688616 | Matteo Wyllyamz
0.04907818903868867 | America's Got Talent
0.049214031984460144 | Christopher Howse
0.04921403198446022 | Eileen Puckett
0.04921403198446025 | tre berney
0.04921403198446031 | J. Robert Lennon
0.04921403198446038 | Stuart Elden
0.049214031984460394 | desidemona
0.049214031984460435 | Melissa Whitworth
0.04921403198446053 | natalie b
0.04921403198446055 | Larry Clark
0.049661927342080296 | Sexuality Collection
0.05055771805731982 | Cornell_Library
0.051095364620075745 | Joe Lyons
0.051900201842882646 | Cornell Cinema
0.052546945792533495 | Cornell Dining
0.052611841208799644 | Cornell Research
0.052833795436108694 | Samuel  Barnett
0.05344662119322859 | Cornell Class Of '21
0.05439406021263792 | Cornell HumanEcology
0.05468976580894782 | CUintheGarden
0.05507338248957284 | Fuertes Observatory
0.055669342195886186 | Carriage House Cafe
0.056805736835104495 | Cornell Astronomy
0.057984858323276454 | Cornell Bhangra
0.05920663174314881 | Cornell Orientation
0.060470867292895664 | Cornell Grad School
0.061122633051893166 | CSCU
0.06112263305189317 | EDUCAUSEreview
0.06112263305189318 | NatlCyberSecAlliance
0.061122633051893395 | Pantheon
0.061122633051893395 | Drupal
0.061122633051893395 | Lance Spitzner
0.061122633051893395 | Box
0.06378970510409876 | Cornell Abroad
0.06513877185881456 | CNBC Tech
0.06513877185881468 | Christina Farr
0.06513877185881488 | Trading Nation
0.06513877185881492 | Jim Cramer
0.06748027179586692 | Univ. of Michigan
0.06951172216507795 | Neurobio & Behavior
0.06967435086198938 | sppitt
0.07260800446487892 | Wall Street Journal
0.07579819689245239 | CornellConcertSeries
0.07580621745534372 | John Cleese
0.08134385555981268 | Cornell Dairy
0.0819403558928073 | Macaulay Library
0.08474999258444676 | CEE Cornell Univ.
0.08534284306400895 | Motherboard
0.08534284306400997 | Cornelia Street Cafe
0.08653871363189651 | The Scoop 🎙
0.0865387136318972 | SuicidePreventionIth
0.08677778648218153 | Cornell Admissions
0.09385700890040097 | Augustine MK Choi
0.09815637807737705 | Cornell Music
0.09842806396892106 | Rare N. Manuscripts
0.12224526610378679 | Cornell IT
0.13008928610783582 | 7
0.13008928610783585 | BigRedSportsNetwork
0.13027754371762892 | CNBC
0.14402878304753877 | UR Upward Bound
0.14402878304753877 | EPFL
0.17068568612801827 | Jonathan Lunine
0.1730774272637916 | WHCU Radio
0.2601785722156719 | Cornell Volleyball
0.28805756609507754 | Dave Kammer
0.9999999999999966 | Cornell University
